NI VB-8012																																							
Configuration																																							
	Device																																						
		Name	Serial Number	Firmware																																			
		VB8012-308BB8A	308BB8A	1.1.0f0																																			
MIXED SIGNAL OSCILLOSCOPE																								DIGITAL MULTIMETER						DIGITAL I/O									
Configuration																								Configuration						Configuration									
	Analog											Trigger									Acquisition				Analog						Digital								
		Name	Alias	Channel Coupling	Bandwidth Limit	Input Impedance	Probe Attenuation	Volts Per Division	Vertical Offset (V)	?T (ns)			Type	Delay (s)	Reason	Edge	Source	Level (V)	Hysteresis			Mode				Name	Measurement Mode	Null Offset				Name	Direction						
		1	1	AC	Full Bandwidth	1 M?	1X	500 mV/	0.708447	10000			Edge	0	Triggered	Rising	1	0	Minimum			Sample				DMM	Continuity	Off				0	Input						
		2	2	AC	Full Bandwidth	1 M?	1X	5 V/	-6.53951	10000																						1	Input						
																																2	Input						
																																3	Input						
																																4	Input						
																																5	Input						
																																6	Input						
																																7	Input						
MIXED SIGNAL OSCILLOSCOPE						7000000																		DIGITAL MULTIMETER						DIGITAL I/O									
Data																								Data						Data									
	Analog																								Analog						Digital								
		Timestamps (ns)	1	2																						DMM						0	1	2	3	4	5	6	7
		-1480000	-0.000627936	0.11975645																						0						0	0	0	0	0	0	0	0
		-1470000	-0.000627936	0.11975645																																			
		-1460000	-0.000627936	-0.044852603																																			
		-1450000	-0.017088842	0.11975645																																			
		-1440000	-0.000627936	0.11975645																																			
		-1430000	-0.000627936	0.11975645																																			
		-1420000	-0.017088842	0.11975645																																			
		-1410000	-0.000627936	0.11975645																																			
		-1400000	-0.000627936	0.11975645																																			
		-1390000	-0.000627936	-0.044852603																																			
		-1380000	-0.000627936	0.11975645																																			
		-1370000	-0.000627936	0.11975645																																			
		-1360000	0.015832969	0.11975645																																			
		-1350000	-0.000627936	0.11975645																																			
		-1340000	-0.000627936	0.11975645																																			
		-1330000	-0.000627936	0.11975645																																			
		-1320000	-0.000627936	0.11975645																																			
		-1310000	-0.000627936	0.11975645																																			
		-1300000	-0.000627936	0.11975645																																			
		-1290000	-0.000627936	0.11975645																																			
		-1280000	-0.000627936	0.11975645																																			
		-1270000	-0.000627936	0.11975645																																			
		-1260000	-0.017088842	0.11975645																																			
		-1250000	-0.000627936	0.11975645																																			
		-1240000	-0.000627936	0.11975645																																			
		-1230000	-0.017088842	0.11975645																																			
		-1220000	-0.000627936	0.11975645																																			
		-1210000	-0.000627936	0.11975645																																			
		-1200000	-0.000627936	0.11975645																																			
		-1190000	-0.000627936	0.11975645																																			
		-1180000	-0.000627936	0.11975645																																			
		-1170000	-0.000627936	0.11975645																																			
		-1160000	-0.000627936	0.11975645																																			
		-1150000	-0.000627936	0.11975645																																			
		-1140000	-0.000627936	0.11975645																																			
		-1130000	-0.000627936	-0.044852603																																			
		-1120000	-0.017088842	0.11975645																																			
		-1110000	-0.000627936	0.11975645																																			
		-1100000	-0.000627936	-0.044852603																																			
		-1090000	-0.017088842	0.11975645																																			
		-1080000	-0.000627936	0.11975645																																			
		-1070000	-0.000627936	0.11975645																																			
		-1060000	-0.000627936	0.11975645																																			
		-1050000	-0.000627936	0.11975645																																			
		-1040000	-0.000627936	0.11975645																																			
		-1030000	0.015832969	0.11975645																																			
		-1020000	-0.000627936	0.11975645																																			
		-1010000	-0.000627936	0.11975645																																			
		-1000000	-0.000627936	0.11975645																																			
		-990000	-0.000627936	-0.044852603																																			
		-980000	-0.000627936	0.11975645																																			
		-970000	-0.000627936	-0.044852603																																			
		-960000	-0.000627936	0.11975645																																			
		-950000	-0.000627936	0.11975645																																			
		-940000	-0.000627936	0.11975645																																			
		-930000	-0.000627936	0.11975645																																			
		-920000	-0.000627936	0.11975645																																			
		-910000	-0.000627936	0.11975645																																			
		-900000	-0.000627936	0.11975645																																			
		-890000	0.015832969	0.11975645																																			
		-880000	-0.000627936	0.11975645																																			
		-870000	-0.000627936	0.11975645																																			
		-860000	-0.000627936	0.11975645																																			
		-850000	-0.000627936	0.11975645																																			
		-840000	-0.000627936	0.11975645																																			
		-830000	-0.000627936	0.11975645																																			
		-820000	-0.000627936	0.11975645																																			
		-810000	-0.000627936	0.11975645																																			
		-800000	-0.000627936	0.11975645																																			
		-790000	-0.000627936	0.11975645																																			
		-780000	-0.000627936	0.11975645																																			
		-770000	-0.000627936	0.11975645																																			
		-760000	-0.000627936	0.11975645																																			
		-750000	0.015832969	0.11975645																																			
		-740000	-0.000627936	0.11975645																																			
		-730000	-0.000627936	0.11975645																																			
		-720000	-0.000627936	0.11975645																																			
		-710000	-0.000627936	-0.044852603																																			
		-700000	-0.000627936	0.11975645																																			
		-690000	0.015832969	0.11975645																																			
		-680000	-0.000627936	0.11975645																																			
		-670000	-0.000627936	0.11975645																																			
		-660000	-0.000627936	0.11975645																																			
		-650000	-0.000627936	0.11975645																																			
		-640000	-0.000627936	0.11975645																																			
		-630000	-0.000627936	0.11975645																																			
		-620000	-0.000627936	0.11975645																																			
		-610000	-0.000627936	0.11975645																																			
		-600000	-0.000627936	0.11975645																																			
		-590000	-0.000627936	0.11975645																																			
		-580000	-0.000627936	0.11975645																																			
		-570000	-0.000627936	0.11975645																																			
		-560000	-0.000627936	0.11975645																																			
		-550000	0.015832969	0.11975645																																			
		-540000	-0.000627936	-0.044852603																																			
		-530000	-0.000627936	0.11975645																																			
		-520000	-0.000627936	0.11975645																																			
		-510000	-0.000627936	0.11975645																																			
		-500000	-0.000627936	0.11975645																																			
		-490000	-0.000627936	0.11975645																																			
		-480000	-0.000627936	0.11975645																																			
		-470000	-0.000627936	0.11975645																																			
		-460000	-0.000627936	0.11975645																																			
		-450000	-0.000627936	0.11975645																																			
		-440000	0.015832969	0.11975645																																			
		-430000	-0.017088842	0.11975645																																			
		-420000	-0.000627936	-0.044852603																																			
		-410000	-0.000627936	0.11975645																																			
		-400000	-0.000627936	0.11975645																																			
		-390000	0.015832969	0.11975645																																			
		-380000	-0.000627936	0.11975645																																			
		-370000	-0.000627936	0.11975645																																			
		-360000	-0.017088842	0.11975645																																			
		-350000	-0.000627936	-0.044852603																																			
		-340000	-0.000627936	0.11975645																																			
		-330000	-0.017088842	-0.044852603																																			
		-320000	-0.000627936	0.11975645																																			
		-310000	-0.000627936	0.11975645																																			
		-300000	-0.000627936	-0.044852603																																			
		-290000	-0.000627936	0.11975645																																			
		-280000	-0.000627936	0.11975645																																			
		-270000	-0.000627936	0.11975645																																			
		-260000	-0.000627936	-0.044852603																																			
		-250000	-0.000627936	0.11975645																																			
		-240000	-0.000627936	0.11975645																																			
		-230000	-0.000627936	0.11975645																																			
		-220000	-0.000627936	0.11975645																																			
		-210000	-0.000627936	0.11975645																																			
		-200000	-0.000627936	-0.044852603																																			
		-190000	-0.000627936	-0.044852603																																			
		-180000	-0.000627936	-0.044852603																																			
		-170000	-0.000627936	0.11975645																																			
		-160000	-0.000627936	0.11975645																																			
		-150000	-0.000627936	0.11975645																																			
		-140000	-0.000627936	0.11975645																																			
		-130000	-0.000627936	-0.044852603																																			
		-120000	-0.000627936	0.11975645																																			
		-110000	-0.000627936	0.11975645																																			
		-100000	-0.000627936	0.11975645																																			
		-90000	-0.000627936	0.11975645																																			
		-80000	-0.000627936	0.11975645																																			
		-70000	0.015832969	0.11975645																																			
		-60000	-0.000627936	0.11975645																																			
		-50000	0.015832969	1.601237932																																			
		-40000	-0.000627936	-0.867897871																																			
		-30000	-0.000627936	1.765846985																																			
		-20000	-0.000627936	-2.843206513																																			
		-10000	-0.231080611	2.753501306																																			
		0	0.328590171	-1.197115978																																			
		10000	0.015832969	-0.867897871																																			
		20000	-0.329846043	2.753501306																																			
		30000	0.410894697	-3.17242462																																			
		40000	-0.313385138	2.588892253																																			
		50000	0.114598401	-0.703288817																																			
		60000	0.131059306	-1.361725031																																			
		70000	-0.313385138	3.082719413																																			
		80000	0.361511981	-3.007815566																																			
		90000	-0.231080611	2.095065092																																			
		100000	0.032293874	-0.044852603																																			
		110000	0.196902928	-2.020161245																																			
		120000	-0.346306949	3.247328467																																			
		130000	0.345051076	-2.843206513																																			
		140000	-0.181697895	1.601237932																																			
		150000	-0.050010652	0.613583611																																			
		160000	0.262746549	-2.349379352																																			
		170000	-0.379228759	3.41193752																																			
		180000	0.312129265	-2.513988406																																			
		190000	-0.099393369	-0.209461657																																			
		200000	-0.148776085	0.778192664																																			
		210000	0.262746549	-0.209461657																																			
		220000	0.131059306	0.11975645																																			
		230000	-0.181697895	-0.044852603																																			
		240000	0.015832969	0.11975645																																			
		250000	0.032293874	-0.044852603																																			
		260000	-0.033549747	0.11975645																																			
		270000	0.04875478	-0.044852603																																			
		280000	-0.033549747	0.778192664																																			
		290000	0.032293874	-1.361725031																																			
		300000	-0.000627936	1.436628878																																			
		310000	-0.017088842	-0.37407071																																			
		320000	0.032293874	-0.538679764																																			
		330000	-0.033549747	1.436628878																																			
		340000	-0.000627936	-1.361725031																																			
		350000	-0.181697895	1.107410771																																			
		360000	0.163981117	-0.044852603																																			
		370000	-0.181697895	-0.867897871																																			
		380000	0.279207455	1.601237932																																			
		390000	-0.214619706	-1.526334085																																			
		400000	0.04875478	0.942801718																																			
		410000	0.131059306	0.11975645																																			
		420000	-0.296924233	-1.032506924																																			
		430000	0.29566836	1.601237932																																			
		440000	-0.148776085	-1.197115978																																			
		450000	-0.017088842	0.613583611																																			
		460000	0.213363833	0.448974557																																			
		470000	-0.296924233	-1.032506924																																			
		480000	0.229824738	1.601237932																																			
		490000	0.114598401	-1.032506924																																			
		500000	-0.510916002	0.11975645																																			
		510000	0.476738319	0.284365504																																			
		520000	-0.313385138	0.11975645																																			
		530000	0.08167659	-0.044852603																																			
		540000	0.196902928	0.284365504																																			
		550000	-0.428611476	-0.044852603																																			
		560000	0.460277413	-0.044852603																																			
		570000	-0.296924233	0.284365504																																			
		580000	0.04875478	-0.044852603																																			
		590000	0.328590171	-0.044852603																																			
		600000	-0.313385138	0.613583611																																			
		610000	0.114598401	-0.703288817																																			
		620000	0.098137496	0.613583611																																			
		630000	-0.231080611	-0.044852603																																			
		640000	0.29566836	-0.209461657																																			
		650000	-0.231080611	0.448974557																																			
		660000	0.08167659	-0.37407071																																			
		670000	0.114598401	0.284365504																																			
		680000	-0.280463327	0.284365504																																			
		690000	0.29566836	-0.37407071																																			
		700000	-0.198158801	0.613583611																																			
		710000	0.032293874	-0.37407071																																			
		720000	-0.115854274	0.284365504																																			
		730000	0.08167659	0.284365504																																			
		740000	0.065215685	-0.37407071																																			
		750000	-0.033549747	0.613583611																																			
		760000	-0.000627936	-0.209461657																																			
		770000	0.015832969	-0.209461657																																			
		780000	0.015832969	0.613583611																																			
		790000	-0.017088842	-0.37407071																																			
		800000	-0.017088842	0.284365504																																			
		810000	0.015832969	0.11975645																																			
		820000	-0.017088842	0.11975645																																			
		830000	0.015832969	-0.044852603																																			
		840000	-0.033549747	-0.044852603																																			
		850000	-0.017088842	0.11975645																																			
		860000	0.032293874	0.11975645																																			
		870000	-0.033549747	0.11975645																																			
		880000	0.015832969	-0.044852603																																			
		890000	-0.000627936	0.11975645																																			
		900000	-0.033549747	0.11975645																																			
		910000	0.032293874	-0.044852603																																			
		920000	-0.000627936	0.11975645																																			
		930000	-0.000627936	-0.044852603																																			
		940000	-0.000627936	0.11975645																																			
		950000	-0.000627936	0.11975645																																			
		960000	-0.000627936	-0.044852603																																			
		970000	-0.017088842	0.284365504																																			
		980000	0.015832969	-0.044852603																																			
		990000	-0.017088842	-0.044852603																																			
		1000000	0.08167659	0.284365504																																			
		1010000	-0.050010652	-0.044852603																																			
		1020000	-0.017088842	0.11975645																																			
		1030000	0.032293874	-0.044852603																																			
		1040000	-0.017088842	0.11975645																																			
		1050000	0.032293874	0.11975645																																			
		1060000	-0.017088842	-0.044852603																																			
		1070000	-0.033549747	0.11975645																																			
		1080000	0.065215685	0.11975645																																			
		1090000	-0.066471558	-0.044852603																																			
		1100000	0.015832969	0.11975645																																			
		1110000	0.015832969	-0.044852603																																			
		1120000	-0.050010652	0.11975645																																			
		1130000	-0.033549747	0.11975645																																			
		1140000	0.098137496	-0.044852603																																			
		1150000	-0.132315179	0.11975645																																			
		1160000	0.180442022	-0.044852603																																			
		1170000	-0.181697895	0.11975645																																			
		1180000	0.04875478	0.11975645																																			
		1190000	0.131059306	0.11975645																																			
		1200000	-0.231080611	-0.044852603																																			
		1210000	0.180442022	0.11975645																																			
		1220000	-0.050010652	-0.044852603																																			
		1230000	-0.050010652	0.284365504																																			
		1240000	0.180442022	-0.044852603																																			
		1250000	-0.280463327	0.11975645																																			
		1260000	0.29566836	-0.044852603																																			
		1270000	-0.148776085	0.11975645																																			
		1280000	-0.066471558	0.11975645																																			
		1290000	0.229824738	-0.044852603																																			
		1300000	-0.313385138	0.284365504																																			
		1310000	0.279207455	-0.209461657																																			
		1320000	-0.115854274	0.11975645																																			
		1330000	-0.050010652	0.11975645																																			
		1340000	0.196902928	-0.044852603																																			
		1350000	-0.313385138	0.284365504																																			
		1360000	0.345051076	0.448974557																																			
		1370000	-0.181697895	-0.867897871																																			
		1380000	0.032293874	1.107410771																																			
		1390000	0.04875478	-1.032506924																																			
		1400000	-0.115854274	0.942801718																																			
		1410000	0.196902928	-0.044852603																																			
		1420000	-0.16523699	-0.37407071																																			
		1430000	0.032293874	0.942801718																																			
		1440000	0.114598401	-0.867897871																																			
		1450000	-0.148776085	0.778192664																																			
		1460000	0.08167659	0.11975645																																			
		1470000	-0.099393369	-0.37407071																																			
		1480000	0.04875478	0.613583611																																			
		1490000	0.032293874	-0.37407071																																			
		1500000	-0.082932463	0.11975645																																			
		1510000	0.08167659	0.448974557																																			
		1520000	-0.033549747	-0.538679764																																			
		1530000	0.015832969	0.778192664																																			
		1540000	0.032293874	-0.37407071																																			
		1550000	-0.066471558	0.11975645																																			
		1560000	0.04875478	0.284365504																																			
		1570000	0.032293874	-0.209461657																																			
		1580000	-0.050010652	0.11975645																																			
		1590000	0.015832969	-0.538679764																																			
		1600000	0.015832969	0.613583611																																			
		1610000	-0.033549747	-0.538679764																																			
		1620000	0.065215685	0.942801718																																			
		1630000	-0.033549747	-0.703288817																																			
		1640000	0.015832969	0.448974557																																			
		1650000	-0.017088842	0.284365504																																			
		1660000	-0.066471558	-0.538679764																																			
		1670000	-0.000627936	0.942801718																																			
		1680000	0.08167659	-0.538679764																																			
		1690000	-0.099393369	0.284365504																																			
		1700000	0.08167659	0.11975645																																			
		1710000	-0.000627936	-0.044852603																																			
		1720000	-0.066471558	-0.044852603																																			
		1730000	0.098137496	0.284365504																																			
		1740000	-0.066471558	-0.209461657																																			
		1750000	0.015832969	0.11975645																																			
		1760000	0.04875478	0.284365504																																			
		1770000	-0.082932463	-0.538679764																																			
		1780000	0.131059306	0.613583611																																			
		1790000	-0.066471558	-0.044852603																																			
		1800000	0.032293874	-0.538679764																																			
		1810000	0.015832969	1.272019825																																			
		1820000	-0.050010652	-0.867897871																																			
		1830000	0.04875478	0.448974557																																			
		1840000	-0.017088842	0.448974557																																			
		1850000	0.015832969	-0.867897871																																			
		1860000	0.015832969	1.272019825																																			
		1870000	-0.066471558	-1.032506924																																			
		1880000	-0.017088842	0.613583611																																			
		1890000	0.04875478	0.284365504																																			
		1900000	-0.000627936	-0.867897871																																			
		1910000	-0.050010652	1.436628878																																			
		1920000	0.08167659	-1.032506924																																			
		1930000	-0.050010652	0.448974557																																			
		1940000	-0.000627936	0.284365504																																			
		1950000	0.032293874	-0.538679764																																			
		1960000	-0.066471558	0.778192664																																			
		1970000	0.032293874	-0.37407071																																			
		1980000	-0.033549747	0.448974557																																			
		1990000	0.015832969	0.11975645																																			
		2000000	0.032293874	-0.209461657																																			
		2010000	-0.066471558	0.448974557																																			
		2020000	0.065215685	-0.209461657																																			
		2030000	-0.066471558	0.284365504																																			
		2040000	0.032293874	0.11975645																																			
		2050000	-0.017088842	-0.044852603																																			
		2060000	0.015832969	0.448974557																																			
		2070000	-0.000627936	-0.209461657																																			
		2080000	-0.033549747	0.284365504																																			
		2090000	0.04875478	-0.044852603																																			
		2100000	-0.000627936	0.11975645																																			
		2110000	-0.033549747	0.284365504																																			
		2120000	0.065215685	-0.044852603																																			
		2130000	-0.066471558	0.11975645																																			
		2140000	0.032293874	-0.044852603																																			
		2150000	-0.017088842	0.11975645																																			
		2160000	-0.033549747	-0.209461657																																			
		2170000	0.065215685	0.11975645																																			
		2180000	-0.066471558	0.613583611																																			
		2190000	0.04875478	-0.703288817																																			
		2200000	-0.000627936	0.942801718																																			
		2210000	-0.017088842	-0.538679764																																			
		2220000	0.065215685	0.11975645																																			
		2230000	-0.132315179	0.448974557																																			
		2240000	0.114598401	-0.703288817																																			
		2250000	0.015832969	0.778192664																																			
		2260000	-0.082932463	-0.37407071																																			
